	reverting_bot	reverted_bot	total_reverts	ns0_reverts	examples
157	"<a href=""http://enwp.org/User:Chobot"">Chobot</a>"	"<a href=""http://enwp.org/User:Makecat-bot"">Makecat-bot</a>"	248.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Thirty_Years'_War_treaties&diff=prev&oldid=549361049"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:18th-century_establishments_in_Australia&diff=prev&oldid=548415283"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Futsal_in_Wales&diff=prev&oldid=548605034"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1918_establishments_in_Ukraine&diff=prev&oldid=548416914"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Book_publishing_companies_of_Turkey&diff=prev&oldid=548465837"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1913_establishments_in_Germany&diff=prev&oldid=548416574"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1918_establishments_in_Russia&diff=prev&oldid=548416909"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1937_establishments_in_Greece&diff=prev&oldid=548419011"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:EC_1.20.1&diff=prev&oldid=548521068"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Goya_Awards_templates&diff=prev&oldid=548611712"">9</a> "
158	"<a href=""http://enwp.org/User:Addbot"">Addbot</a>"	"<a href=""http://enwp.org/User:Makecat-bot"">Makecat-bot</a>"	5260.0	3417.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:1434_by_country&diff=prev&oldid=546075247"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Formosania&diff=prev&oldid=546208180"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Josef_Majer&diff=prev&oldid=541220515"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Aviation_in_New_York&diff=prev&oldid=546175423"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Junghuhnia&diff=prev&oldid=544094082"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Propilidium_lissocona&diff=prev&oldid=542739231"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Clean_up_categories_from_January_2013&diff=prev&oldid=547309550"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Plants_described_in_1867&diff=prev&oldid=550674277"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Pseudotomoxia_mosseliana&diff=prev&oldid=542702900"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Stenalia_flavospinosa&diff=prev&oldid=542699474"">9</a> "
159	"<a href=""http://enwp.org/User:Xqbot"">Xqbot</a>"	"<a href=""http://enwp.org/User:Makecat-bot"">Makecat-bot</a>"	31.0	30.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Anger&diff=prev&oldid=525841733"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=William_Davenant&diff=prev&oldid=522318898"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Zell_im_Fichtelgebirge&diff=prev&oldid=522784333"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Pheophorbide_A&diff=prev&oldid=524170953"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Abiotic_component&diff=prev&oldid=517334265"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Dollar_bill&diff=prev&oldid=530714058"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Minigun&diff=prev&oldid=527891858"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=OS_X_Mountain_Lion&diff=prev&oldid=530791543"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Nox_(video_game)&diff=prev&oldid=530643725"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Pinakbet&diff=prev&oldid=529674598"">9</a> "
160	"<a href=""http://enwp.org/User:EmausBot"">EmausBot</a>"	"<a href=""http://enwp.org/User:Makecat-bot"">Makecat-bot</a>"	1761.0	595.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Lists_of_buildings_and_structures_in_Venezuela&diff=prev&oldid=551082169"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1956_establishments_in_Scotland&diff=prev&oldid=548658120"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Natsume_Sōseki&diff=prev&oldid=534477544"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Stations_on_the_Shanghai–Kunming_Railway&diff=prev&oldid=597286452"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Belle_Prairie_Township&diff=prev&oldid=548538595"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:People_from_Waterlooville&diff=prev&oldid=548000431"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:21st-century_establishments_in_Pakistan&diff=prev&oldid=548800010"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1950s_establishments_in_Australia&diff=prev&oldid=548649663"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1950s_establishments_in_Cyprus&diff=prev&oldid=548649784"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Mouth_to_Mouth_(2005_Swedish_film)&diff=prev&oldid=546676742"">9</a> "
161	"<a href=""http://enwp.org/User:KLBot2"">KLBot2</a>"	"<a href=""http://enwp.org/User:Makecat-bot"">Makecat-bot</a>"	452.0	195.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:1666_establishments_by_country&diff=prev&oldid=546564287"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Winslow_Township,_New_Jersey&diff=prev&oldid=546504930"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Trappeaceae&diff=prev&oldid=545834691"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Heinrich_Pursuit&diff=prev&oldid=549508372"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:12th-century_Polish_people&diff=prev&oldid=546538151"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Phage_typing&diff=prev&oldid=551809715"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1299_works&diff=prev&oldid=546537907"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:1688_establishments_by_country&diff=prev&oldid=546566698"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=WKS_Grodno&diff=prev&oldid=546195327"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Euepicrius&diff=prev&oldid=549216446"">9</a> "
162	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:Theo's Little Bot"">Theo's Little Bot</a>"	136.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Ashliveslove&diff=prev&oldid=557638746"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Wolfnix&diff=prev&oldid=563605229"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Ashliveslove&diff=prev&oldid=570994233"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Wolfnix&diff=prev&oldid=554713383"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Ashliveslove&diff=prev&oldid=606586192"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:RadioFan&diff=prev&oldid=561510391"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Blakegripling_ph&diff=prev&oldid=566274642"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Ashliveslove&diff=prev&oldid=580525689"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:RadioFan&diff=prev&oldid=561870621"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Wolfnix&diff=prev&oldid=568733978"">9</a> "
163	"<a href=""http://enwp.org/User:Lowercase sigmabot III"">Lowercase sigmabot III</a>"	"<a href=""http://enwp.org/User:Theo's Little Bot"">Theo's Little Bot</a>"	41.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:とある白い猫&diff=prev&oldid=601123137"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Next-Genn-Gamer&diff=prev&oldid=612954824"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:TimVickers&diff=prev&oldid=587064589"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Fowler&fowler&diff=prev&oldid=610735245"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Wolfkeeper&diff=prev&oldid=579960976"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Avenue_X_at_Cicero&diff=prev&oldid=593980827"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Peanut4&diff=prev&oldid=600963724"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:とある白い猫&diff=prev&oldid=609471941"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Nick_Dillinger&diff=prev&oldid=621992110"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Avenue_X_at_Cicero&diff=prev&oldid=592726965"">9</a> "
164	"<a href=""http://enwp.org/User:タチコマ robot"">タチコマ robot</a>"	"<a href=""http://enwp.org/User:VoxelBot"">VoxelBot</a>"	111.0	111.0	"<a href=""https://en.wikipedia.org/w/index.php?title=FC_Timisoara&diff=prev&oldid=538967993"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Tomești,_Iaşi&diff=prev&oldid=538983164"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Gherăeştii_Noi&diff=prev&oldid=538970348"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=FC_Timișoara_managers&diff=prev&oldid=538966034"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Luminița_Dinu-Huțupan&diff=prev&oldid=538970506"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Felsokoves&diff=prev&oldid=538966682"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=FC_Politehnica_1921_Stiinta_Timisoara&diff=prev&oldid=538965788"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Salistea-Deal&diff=prev&oldid=538966514"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Politehnica_Ştiinţa_Timişoara&diff=prev&oldid=538967906"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Alsótatárlaka&diff=prev&oldid=538966439"">9</a> "
165	"<a href=""http://enwp.org/User:AvicBot"">AvicBot</a>"	"<a href=""http://enwp.org/User:VoxelBot"">VoxelBot</a>"	27.0	27.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Cuiaş&diff=prev&oldid=538966673"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=FC_Politehnica_Timisoara&diff=prev&oldid=538222870"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=FCU_Politehnica_Timisoara&diff=prev&oldid=538222735"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Colţea_Braşov&diff=prev&oldid=538820507"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=FC_Politehnica_AEK_Timişoara&diff=prev&oldid=538222897"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Eyalet_of_Temeșvar&diff=prev&oldid=539905264"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Bălţaţi,_Iaşi&diff=prev&oldid=538819301"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Cuias&diff=prev&oldid=538966638"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Savarsin,_Arad&diff=prev&oldid=538965371"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Coltea_Brasov&diff=prev&oldid=538820445"">9</a> "
166	"<a href=""http://enwp.org/User:RussBot"">RussBot</a>"	"<a href=""http://enwp.org/User:ArmbrustBot"">ArmbrustBot</a>"	28.0	10.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Category:Barry_Adamson_albums&diff=prev&oldid=560266706"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Melvin_Sparks_albums&diff=prev&oldid=560266802"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Chamber_jazz_albums&diff=prev&oldid=560266553"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Baby_Face_Willette_albums&diff=prev&oldid=560266826"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=Joyride_(Stanley_Turrentine_album)&diff=prev&oldid=560266618"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Playback_(Sam_Lazar_album)&diff=prev&oldid=560266641"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=Fritz_the_Cat_(soundtrack)&diff=prev&oldid=560266609"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Norman_Connors_albums&diff=prev&oldid=560266744"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:Les_McCann_albums&diff=prev&oldid=560266783"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Category:J._J._Jackson_(singer)_albums&diff=prev&oldid=560266770"">9</a> "
167	"<a href=""http://enwp.org/User:Cydebot"">Cydebot</a>"	"<a href=""http://enwp.org/User:ArmbrustBot"">ArmbrustBot</a>"	318.0	317.0	"<a href=""https://en.wikipedia.org/w/index.php?title=Part-time_Workers_(Prevention_of_Less_Favourable_Treatment)_Regulations_2000&diff=prev&oldid=566857394"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=Yewens_v_Noakes&diff=prev&oldid=566775107"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=Rigby_v_Ferodo_Ltd&diff=prev&oldid=566774917"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=British_Leyland_UK_Ltd_v_Swift&diff=prev&oldid=566774346"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=System_Floors_(UK)_Ltd_v_Daniel&diff=prev&oldid=566775009"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=Johnston_v_Chief_Constable_of_the_Royal_Ulster_Constabulary&diff=prev&oldid=566774601"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=HSBC_Bank_plc_v_Madden&diff=prev&oldid=566774552"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=Baldwin_v_Brighton_City_Council&diff=prev&oldid=566774319"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=Western_Excavating_(ECC)_Ltd_v_Sharp&diff=prev&oldid=566775073"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=Bi-State_Vietnam_Gold_Star_Bridges&diff=prev&oldid=569379287"">9</a> "
168	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:BracketBot"">BracketBot</a>"	31.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:I_dream_of_horses&diff=prev&oldid=569461972"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Lotje&diff=prev&oldid=607006174"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Lotje&diff=prev&oldid=566415699"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Fingerpuppet&diff=prev&oldid=577269289"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:SGGH&diff=prev&oldid=589763825"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:JHCaufield&diff=prev&oldid=613919568"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Lotje&diff=prev&oldid=604200578"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Lotje&diff=prev&oldid=611076122"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Optimale&diff=prev&oldid=552096937"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:AgadaUrbanit&diff=prev&oldid=579635726"">9</a> "
169	"<a href=""http://enwp.org/User:Lowercase sigmabot III"">Lowercase sigmabot III</a>"	"<a href=""http://enwp.org/User:BracketBot"">BracketBot</a>"	31.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:WWB&diff=prev&oldid=606111806"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Chander&diff=prev&oldid=599664053"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Duckduckstop&diff=prev&oldid=594761382"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Fumitol&diff=prev&oldid=621145648"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:C16sh&diff=prev&oldid=607409097"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:DoctorJoeE&diff=prev&oldid=610985082"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Wormcast&diff=prev&oldid=603083008"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Kanguole&diff=prev&oldid=596572174"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Severo&diff=prev&oldid=583334327"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Matthew_hk&diff=prev&oldid=580147233"">9</a> "
170	"<a href=""http://enwp.org/User:ClueBot III"">ClueBot III</a>"	"<a href=""http://enwp.org/User:MediaWiki message delivery"">MediaWiki message delivery</a>"	312.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Vacation9&diff=prev&oldid=602732947"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Wer900&diff=prev&oldid=616394295"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Titusfox&diff=prev&oldid=609345842"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Vacation9&diff=prev&oldid=600183092"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Chris_G&diff=prev&oldid=619443898"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Blethering_Scot&diff=prev&oldid=621141637"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Tckma&diff=prev&oldid=616199098"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Wlmg&diff=prev&oldid=594608980"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Dan6hell66&diff=prev&oldid=605890678"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Lwalt&diff=prev&oldid=606827655"">9</a> "
171	"<a href=""http://enwp.org/User:Lowercase sigmabot III"">Lowercase sigmabot III</a>"	"<a href=""http://enwp.org/User:MediaWiki message delivery"">MediaWiki message delivery</a>"	458.0	0.0	"<a href=""https://en.wikipedia.org/w/index.php?title=User_talk:O&diff=prev&oldid=605086655"">0</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Nasiryounus&diff=prev&oldid=605687894"">1</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Daedalus969&diff=prev&oldid=610984324"">2</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Karthikndr&diff=prev&oldid=598784294"">3</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Daniel_Mietchen&diff=prev&oldid=589217115"">4</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Matthewedwards&diff=prev&oldid=602662202"">5</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Hunter_Kahn&diff=prev&oldid=605969581"">6</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:Daedalus969&diff=prev&oldid=606561949"">7</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:5_albert_square&diff=prev&oldid=611344429"">8</a> <a href=""https://en.wikipedia.org/w/index.php?title=User_talk:-revi&diff=prev&oldid=601286625"">9</a> "
